id	document	label
2200	나는 왜 이렇게 약한 걸까요?	0
2201	아무도 나를 이해하지 못하는 것 같아요.	0
2202	항상 내 자신이 싫어요.	0
2203	매일이 고통스러워요.	0
2204	나는 왜 여기에 있는 걸까요?	0
2205	내 인생에 의미를 찾을 수 없어요.	0
2206	이렇게 힘든데도 누군가를 의지할 수 없어요.	0
2207	모든 것이 너무 무겁게 느껴져요.	0
2208	나 자신을 너무나도 싫어해요.	0
2209	왜 나는 항상 소외되는 기분을 느끼죠?	0
2210	나의 노력이 무색해지는 순간들이 너무 많아요.	0
2211	오늘은 정말로 힘든 하루였어요.	0
2212	나 자신을 이기지 못했어, 완전히 실패했어.	0
2213	무슨 일을 해도 결과가 좋지 않아.	0
2214	나의 노력은 전혀 인정받지 못해.	0
2215	모든 것이 잘못되는 것 같아.	0
2216	나는 자꾸 실수만 해.	0
2217	매일이 지루하고 허탈해.	0
2218	나는 자신감을 완전히 잃었어.	0
2219	나는 아무것도 성취하지 못했어.	0
2220	나는 늘 실패만 반복해.	0
2221	내 삶은 불안과 스트레스로 가득차.	0
2222	아무리 노력해도 아무것도 안 되는 것 같아.	0
2223	나는 다른 사람들보다 못해.	0
2224	나는 자신의 능력을 의심해.	0
2225	나는 뭘 해도 의미가 없어.	0
2226	모든 것이 어둠 속에 빠진 것 같아.	0
2227	나는 다른 사람들에게 실망을 주었어.	0
2228	나는 늘 자신을 비하해.	0
2229	나는 아무것도 할 수 없어.	0
2230	나는 쓸모없는 존재 같아.	0
2231	나는 결코 행복할 수 없을 것 같아.	0
2232	나는 늘 외로움을 느껴.	0
2233	나는 자신을 사랑하지 못해.	0
2234	나는 내 자신을 이기지 못해.	0
2235	나는 계속해서 잘못을 저지르는 것 같아.	0
2236	나는 자꾸 자신을 비난해.	0
2237	내 삶은 쓸쓸하고 허무해.	0
2238	나는 자꾸 자신에게 미움을 갖게 돼.	0
2239	나는 계속해서 좌절만 느끼는 것 같아.	0
2240	나는 자신의 가치를 잊어버렸어.	0
2241	나는 늘 다른 사람들에게 부족한 존재로 보여.	0
2242	나는 자신을 이길 자신이 없어.	0
2243	나는 늘 자신의 한계를 느끼게 돼.	0
2244	나는 늘 자신을 용서하지 못해.	0
2245	나는 아무런 성과도 거두지 못해.	0
2246	나는 늘 자신에게 실망스러워.	0
2247	나는 나 자신을 충분히 사랑하지 못해.	0
2248	나는 자신의 미래를 걱정해.	0
2249	나는 자꾸만 불안과 두려움에 사로잡혀.	0
2250	나는 자신의 능력에 자신이 없어.	0
2251	나는 어떻게든 자신을 변화시키고 싶어.	0
2252	나는 자신의 모든 것을 포기하고 싶어.	0
2253	나는 자신의 가치를 인정받고 싶어.	0
2254	나는 자신의 운명에 절망해.	0
2255	나는 자신의 행복을 찾을 수 없어.	0
2256	나는 늘 자신을 돌아보게 돼.	0
2257	나는 자신을 돌아보기가 무섭고 싫어.	0
2258	나는 늘 다른 사람들에게 뒤쳐지는 것 같아.	0
2259	나는 자신의 가치를 믿지 못해.	0
2260	나는 늘 자신에게 화가 나.	0
2261	나는 늘 자신을 자극해.	0
2262	나는 자신을 변화시키지 못해.	0
2263	나는 자신을 이겨내지 못해.	0
2264	나는 늘 자신의 과거에 갇혀.	0
2265	나는 늘 자신을 미워해.	0
2266	나는 늘 자신의 잘못을 후회해.	0
2267	나는 늘 자신의 결정을 의심해.	0
2268	나는 늘 자신의 불안에 휩싸여.	0
2269	나는 늘 자신의 우울에 빠져.	0
2270	나는 늘 자신의 마음을 읽을 수 없어.	0
2271	나는 늘 자신의 운명을 걱정해.	0
2272	나는 늘 자신을 낭비하는 것 같아.	0
2273	나는 늘 자신의 미래를 걱정해.	0
2274	나는 늘 자신의 삶을 후회해.	0
2275	나는 늘 자신의 인생을 의심해.	0
2276	나는 늘 자신의 미래를 걱정해.	0
2277	오늘은 정말 최악의 하루였어요.	0
2278	아무리 노력해도 상황이 나아지지 않는 것 같아요.	0
2279	계속된 실패로 자신감을 잃어가고 있어요.	0
2280	무기력함이 점점 나를 집어삼키고 있어요.	0
2281	스트레스로 인해 밤잠을 설치고 있어요.	0
2282	친구들과의 관계가 멀어지는 것 같아서 슬퍼요.	0
2283	건강이 점점 악화되는 것만 같아 불안해요.	0
2284	일의 압박감이 너무 커져서 숨이 막힐 것 같아요.	0
2285	늘 피곤함에 쫓기는 생활이 지쳐요.	0
2286	오늘도 많은 실수를 반복했어요.	0
2287	미래에 대한 불확실성이 두려워요.	0
2288	항상 우울한 기분에서 벗어나지 못하고 있어요.	0
2289	자존감이 바닥을 치고 있어요.	0
2290	가족과의 갈등이 점점 심해지고 있어요.	0
2291	목표를 향해 나아가는 동력을 잃어버린 것 같아요.	0
2292	사랑하는 사람을 잃은 슬픔에서 벗어나지 못하고 있어요.	0
2293	일상의 반복에서 벗어나고 싶어요.	0
2294	최근에 겪은 실패가 마음을 무겁게 해요.	0
2295	어떤 결정을 내려도 후회만 남는 것 같아요.	0
2296	나 자신에게 실망감만 커져가요.	0
2297	사회적 관계가 점점 어려워지고 있어요.	0
2298	내 능력에 대한 의심이 커져만 가요.	0
2299	희망찬 미래를 상상하기가 점점 어려워져요.	0
2300	오늘도 기대했던 것들이 모두 무너졌어요.	0
2301	고독함이 나를 감싸고 있어요.	0
2302	항상 피로감에 쌓여 있어요.	0
2303	마음이 늘 무거워요.	0
2304	나의 감정을 이해해주는 사람이 없는 것 같아요.	0
2305	끝없는 걱정과 불안이 나를 지배해요.	0
2306	진정한 행복이 무엇인지 모르겠어요.	0
2307	모든 것이 의미 없다는 생각이 들어요.	0
2308	매일 아침이 두려워요.	0
2309	내 삶의 방향을 잃어버린 것 같아요.	0
2310	항상 실패만 반복하는 것 같아 좌절감을 느껴요.	0
2311	나만 뒤처지는 것 같아 속상해요.	0
2312	주변 사람들과 비교하며 자괴감에 빠져요.	0
2313	모든 선택이 후회로 돌아와요.	0
2314	오늘은 정말 아무 것도 하기 싫은 날이었어요.	0
2315	무엇을 해도 만족감을 느낄 수 없는 하루였어요.	0
2316	주변 사람들과의 관계가 점점 멀어지는 것 같아요.	0
2317	매일 반복되는 일상에 지쳐만 가요.	0
2318	목표를 향해 나아가는 것이 무의미하게 느껴져요.	0
2319	오늘도 실패만 거듭했어요.	0
2320	노력해도 상황이 나아지지 않는 것 같아요.	0
2321	어제의 나와 다를 바 없는 오늘이 싫어요.	0
2322	나는 아무것도 할 수 없는 사람인 것 같아요.	0
2323	포기하고 싶은 마음이 계속 들어요.	0
2324	항상 피곤함만 가득해요.	0
2325	스트레스가 너무 쌓여서 힘들어요.	0
2326	외로움이 점점 더 깊어져만 가요.	0
2327	자신감을 완전히 잃어버린 것 같아요.	0
2328	걱정과 불안이 점점 커져만 가요.	0
2329	나의 노력이 헛된 것만 같아서 속상해요.	0
2330	모든 것이 부정적으로만 보여요.	0
2331	아무리 노력해도 성공할 수 없을 것 같아요.	0
2332	다른 사람들에 비해 너무 부족한 것 같아요.	0
2333	인생이 너무 힘들고 고통스러워요.	0
2334	매일이 무기력하고 의미 없이 느껴져요.	0
2335	아무리 시간이 지나도 상황은 나아지지 않아요.	0
2336	온 세상이 나에게 등을 돌린 것만 같아요.	0
2337	나만 뒤처지는 것 같아서 속상해요.	0
2338	모든 결정이 잘못된 것 같아 후회돼요.	0
2339	늘 실패만 반복되는 것 같아요.	0
2340	내 마음을 이해해 주는 사람이 없는 것 같아요.	0
2341	늘 같은 실수를 반복하고 있어요.	0
2342	기대했던 것들이 모두 무너져 내렸어요.	0
2343	내 노력이 다른 사람들에게 인정받지 못하는 것 같아요.	0
2344	항상 불안감에 시달리고 있어요.	0
2345	지금의 삶이 너무나도 공허하게 느껴져요.	0
2346	미래에 대한 두려움이 점점 커져만 가요.	0
2347	내 삶의 방향을 잃어버린 것 같아요.	0
2348	늘 피곤하고 에너지가 없어요.	0
2349	다른 사람들과 비교하며 자신을 자책하게 돼요.	0
2350	오늘은 정말 아무것도 하기 싫은 날이었어요.	0
2351	어떤 일을 해도 만족감을 느낄 수 없었어요.	0
2352	주변 사람들과의 관계가 점점 멀어지는 것 같아요.	0
2353	반복되는 일상에 지쳐가고 있어요.	0
2354	목표를 향해 나아가는 것이 무의미해 보여요.	0
2355	오늘은 계속해서 실패만 겪었어요.	0
2356	아무리 노력해도 상황이 나아지지 않는 것 같아요.	0
2357	어제와 다름없는 오늘을 싫어해요.	0
2358	제가 할 수 있는 일이 아무것도 없는 것 같아요.	0
2359	포기하고 싶은 마음만 계속 들어요.	0
2360	항상 피곤함에 쌓여 있어요.	0
2361	과도한 스트레스로 인해 어려움을 겪고 있어요.	0
2362	외로움이 점점 깊어져만 가요.	0
2363	완전히 자신감을 잃어버린 것 같아요.	0
2364	걱정과 불안이 커져만 가고 있어요.	0
2365	노력이 헛되었다는 생각에 속상해요.	0
2366	모든 것을 부정적으로만 보게 돼요.	0
2367	아무리 시도해봐도 성공할 수 없을 것 같아요.	0
2368	다른 사람들과 비교하며 부족함을 느껴요.	0
2369	삶이 너무 어렵고 괴로워요.	0
2370	매일이 에너지와 의미가 없는 것처럼 느껴져요.	0
2371	시간이 지나도 상황이 나아지지 않는 것 같아요.	0
2372	온 세상이 저에게 등을 돌린 것만 같아요.	0
2373	뒤처지고 있다는 생각에 우울해요.	0
2374	모든 결정이 잘못되었다며 후회해요.	0
2375	실패가 반복되는 것 같아요.	0
2376	내 감정을 이해해주는 사람이 없는 것 같아요.	0
2377	계속 같은 실수를 반복하고 있어요.	0
2378	바라던 모든 것이 무너져 내렸어요.	0
2379	타인에게 인정받지 못하는 것 같아서 속상해요.	0
2380	끊임없는 불안에 시달리고 있어요.	0
2381	현재의 삶이 너무 공허해요.	0
2382	미래에 대한 두려움이 커져만 가요.	0
2383	삶의 방향을 잃어버린 것 같아요.	0
2384	항상 피곤하고 에너지가 없어요.	0
2385	남들과 비교하며 자책해요.	0
2386	오늘은 정말 아무것도 하기 싫은 날이었어요.	0
2387	무엇을 해도 만족감을 느끼지 못하는 것 같아요.	0
2388	사람들과 어울리고 싶지 않아요. 모두 멀리 떨어져 있었으면 좋겠어요.	0
2389	인생이 너무 무의미하게 느껴져요.	0
2390	계속 실패만 반복하는 것 같아요.	0
2391	아무리 노력해도 나아지는 것이 없는 것 같아요.	0
2392	이제 그만 포기하고 싶어요.	0
2393	스트레스가 너무 많아서 견딜 수가 없어요.	0
2394	항상 혼자인 것 같아 외롭고 쓸쓸해요.	0
2395	자신감을 완전히 잃어버린 것 같아요.	0
2396	항상 걱정이 앞서고 불안해요.	0
2397	미래가 너무 두려워요.	0
2398	다른 사람들과 비교하면 나는 너무 부족한 것 같아요.	0
2399	과거의 결정을 후회해요.	0
2400	다른 사람들이 나를 이해하지 못하는 것 같아요.	0
2401	아무리 노력해도 인정받지 못하는 것 같아 속상해요.	0
2402	삶에 대한 열정이 사라진 것 같아요.	0
2403	모든 것이 헛된 노력처럼 느껴져요.	0
2404	마음이 너무 무거워서 아무것도 할 수가 없어요.	0
2405	오늘도 실수투성이인 하루였어요.	0
2406	아무리 시간이 지나도 상황이 나아지지 않는 것 같아요.	0
2407	자꾸만 나쁜 생각이 들어요.	0
2408	모든 것이 너무 어렵고 힘들어요.	0
2409	내 인생에 변화가 필요한데, 어디서부터 시작해야 할지 모르겠어요.	0
2410	매일이 똑같고 지루해요.	0
2411	아무리 노력해도 성공할 수 있을 거라는 믿음이 사라졌어요.	0
2412	사람들이 나를 실망시키는 일이 자주 있어요.	0
2413	가끔은 모든 것을 포기하고 싶어지는 순간이 있어요.	0
2414	내 마음을 이해해주는 사람이 없는 것 같아요.	0
2415	나 자신에 대한 실망감이 커져만 가요.	0
2416	내 미래에 대해 긍정적으로 생각하기가 점점 어려워져요.	0
2417	항상 피곤하고 에너지가 없어요.	0
2418	내 삶이 다른 사람들보다 못한 것 같아 자괴감이 들어요.	0
2419	나는 왜 항상 실패하는 걸까요?	0
2420	오늘도 아무것도 하기 싫어. 이렇게 우울한 날이 계속되는 것 같아.	0
2421	내 인생은 늘 이렇게 힘들기만 한 것 같아. 앞으로도 행복해질 날이 올까?	0
2422	아무도 나를 이해해주지 않는 것 같아. 혼자 고민하며 살아가는 게 너무 힘들어.	0
2423	오늘 하루 내내 실수만 했어. 내가 이렇게 무능한 사람인지 모르겠어.	0
2424	내 삶에 희망이 보이지 않아. 앞으로 어떻게 살아가야 할지 모르겠어.	0
2425	아무도 나를 사랑하지 않는 것 같아. 혼자 외롭게 살아가는 게 너무 힘들어.	0
2426	오늘도 아무것도 하기 싫어. 이렇게 우울한 날이 계속되는 것 같아.	0
2427	내 인생은 늘 이렇게 힘들기만 한 것 같아. 앞으로도 행복해질 날이 올까?	0
2428	아무도 나를 이해해주지 않는 것 같아. 혼자 고민하며 살아가는 게 너무 힘들어.	0
2429	오늘 하루 내내 실수만 했어. 내가 이렇게 무능한 사람인지 모르겠어.	0
2430	내 삶은 늘 이렇게 암울하기만 한 것 같아. 앞으로 어떻게 살아가야 할지 모르겠어.	0
2431	아무도 나를 사랑하지 않는 것 같아. 혼자 고립되어 살아가는 게 너무 힘들어.	0
2432	오늘도 아무것도 하기 싫어. 이렇게 우울한 날이 계속되는 것 같아.	0
2433	내 인생은 늘 이렇게 힘들기만 한 것 같아. 앞으로도 행복해질 날이 올까?	0
2434	아무도 나를 이해해주지 않는 것 같아. 혼자 고민하며 살아가는 게 너무 힘들어.	0
2435	오늘 하루 내내 실수만 했어. 내가 이렇게 무능한 사람인지 모르겠어.	0
2436	내 삶에 희망이 보이지 않아. 앞으로 어떻게 살아가야 할지 모르겠어.	0
2437	아무도 나를 사랑하지 않는 것 같아. 혼자 외롭게 살아가는 게 너무 힘들어.	0
2438	오늘도 아무것도 하기 싫어. 이렇게 우울한 날이 계속되는 것 같아.	0
2439	내 인생은 늘 이렇게 힘들기만 한 것 같아. 앞으로도 행복해질 날이 올까?	0
2440	오늘 하루 내내 우울한 기분이 들었다. 아무것도 하기 싫었다.	0
2441	직장에서 상사의 비난을 받아 자존감이 많이 떨어졌다.	0
2442	가족들과의 갈등으로 스트레스가 심해졌다. 이런 상황이 계속되면 어떡하지?	0
2443	시험 준비를 하느라 너무 피곤하다. 과연 합격할 수 있을까 걱정된다.	0
2444	친구들과의 관계가 멀어지고 있어 외로움을 느낀다.	0
2445	건강이 좋지 않아 일상생활에 지장이 있다. 이대로 계속 될까 봐 걱정된다.	0
2446	경제적 어려움으로 인해 스트레스가 심하다. 앞으로 어떻게 살아갈지 막막하다.	0
2447	이사를 하느라 정신이 없다. 새로운 환경에 적응하기가 힘들다.	0
2448	취업 준비를 하고 있지만 번번이 실패해 좌절감이 크다.	0
2449	가족 중 누군가가 아프셔서 걱정이 크다. 이 상황이 계속되면 어떡하지?	0
2450	오늘은 정말 아무것도 하기 싫은 날이었다.	0
